t,c,avg_prime_bits,total_prime_bits,runtime
0,2,200.0,1000,0.036966800689697266
1,2,200.0,1000,0.0297849178314209
2,2,200.0,1000,0.05228400230407715
3,2,200.0,1000,0.03251028060913086
4,2,200.0,1000,0.04505491256713867
5,2,200.0,1000,0.03212404251098633
6,2,200.0,1000,0.02560710906982422
7,2,200.0,1000,0.04459667205810547
8,2,200.0,1000,0.04565143585205078
9,2,200.0,1000,0.031569719314575195
10,2,200.0,1000,0.04348468780517578
11,2,200.0,1000,0.035616397857666016
12,2,200.0,1000,0.02887701988220215
13,2,200.0,1000,0.04334902763366699
14,2,200.0,1000,0.049027442932128906
15,2,200.0,1000,0.03176426887512207
16,2,200.0,1000,0.03470468521118164
17,2,200.0,1000,0.027405738830566406
18,2,200.0,1000,0.03878164291381836
19,2,200.0,1000,0.049390316009521484
20,2,200.0,1000,0.027275800704956055
21,2,200.0,1000,0.03752946853637695
22,2,200.0,1000,0.03447151184082031
23,2,200.0,1000,0.03709769248962402
24,2,200.0,1000,0.03870725631713867
25,2,200.0,1000,0.039966583251953125
26,2,200.0,1000,0.029650449752807617
27,2,200.0,1000,0.03156280517578125
28,2,200.0,1000,0.03230714797973633
29,2,200.0,1000,0.03261971473693848
30,2,200.0,1000,0.06415605545043945
31,2,200.0,1000,0.04448056221008301
32,2,200.0,1000,0.049352169036865234
33,2,200.0,1000,0.0256197452545166
34,2,200.0,1000,0.045919179916381836
35,2,200.0,1000,0.026448726654052734
36,2,200.0,1000,0.02818441390991211
37,2,200.0,1000,0.05143117904663086
38,2,200.0,1000,0.03211665153503418
39,2,200.0,1000,0.028197526931762695
40,2,200.0,1000,0.039949655532836914
41,2,200.0,1000,0.03907370567321777
42,2,200.0,1000,0.060645103454589844
43,2,200.0,1000,0.04629850387573242
44,3,300.0,1500,0.07899856567382812
45,3,300.0,1500,0.11088752746582031
46,3,300.0,1500,0.0753793716430664
47,3,300.0,1500,0.08661699295043945
48,3,300.0,1500,0.08550190925598145
49,3,300.0,1500,0.06710958480834961
50,3,300.0,1500,0.0678102970123291
51,3,300.0,1500,0.06891584396362305
52,3,300.0,1500,0.08584904670715332
53,3,300.0,1500,0.07381153106689453
54,3,300.0,1500,0.07370138168334961
55,3,300.0,1500,0.07847309112548828
56,3,300.0,1500,0.0657498836517334
57,3,300.0,1500,0.08450961112976074
58,3,300.0,1500,0.08270645141601562
59,3,300.0,1500,0.0706186294555664
60,3,300.0,1500,0.07686376571655273
61,3,300.0,1500,0.07425189018249512
62,3,300.0,1500,0.06833219528198242
63,3,300.0,1500,0.10349607467651367
64,3,300.0,1500,0.07010149955749512
